Full Name,NRC,TPIN,Province,NRC Status,Count
Matthew Johnson,029768/44/5,2145515392.0,Eastern,Fake,
Eric Parks,024822/97/3,2484360739.0,Eastern,Fake,
Michael Harding,109892/34/2,10421114001.0,Copperbelt,Valid,
Mason Ramirez,093571/74/2,9213758288.0,Western,Valid,
Brian Turner,096649/19/8,9922813096.0,Western,Fake,
Michele Mendez,079400/41/2,7660373333.0,North-Western,Valid,
Angela Jones,093405/34/2,9777202147.0,Western,Valid,
Lydia Hanna,069086/96/2,6541137160.0,Northern,Valid,
Walter Barnes,042893/51/8,4977255156.0,Lusaka,Fake,
Alan Pruitt,064642/88/1,6770181407.0,Northern,Valid,
Dr. Anthony Patrick,059913/25/2,5651605729.0,Muchinga,Valid,
Trevor Weaver,067785/24/7,6685142977.0,Northern,Fake,
Melissa Rodgers,107964/60/4,10554735237.0,Copperbelt,Fake,
Donald Mitchell,108516/51/6,10781655283.0,Copperbelt,Fake,
Diane Nichols,052367/64/5,5584781334.0,Muchinga,Fake,
Jacob Moore,064311/12/4,6841881445.0,Northern,Fake,
Ruben Cooper,039873/74/3,3771844880.0,Luapula,Fake,
Jacob Wilcox,089605/15/7,8983926603.0,Southern,Fake,
Charles Mills,022945/50/5,2591944234.0,Eastern,Fake,
Sean Cook,089882/78/8,8400483569.0,Southern,Fake,
Daniel Dixon,018871/18/5,1198603359.0,Central,Fake,
Christian Davidson,041478/87/2,4953608615.0,Lusaka,Valid,
Dorothy Collins,077659/79/3,7694002073.0,North-Western,Fake,
Tiffany Wilkinson,095172/91/4,9467316240.0,Western,Fake,
Travis Hicks,048280/69/5,4213780616.0,Lusaka,Fake,
Stacy Smith,106494/69/2,10496471964.0,Copperbelt,Valid,
Rick Meadows,031853/35/4,3879293536.0,Luapula,Fake,
Eric Campbell,083464/60/8,8961414636.0,Southern,Fake,
Ryan Brandt,038267/52/3,3501984725.0,Luapula,Fake,
Jessica Collins,028656/74/5,2219524959.0,Eastern,Fake,
Jose Jefferson,025066/30/3,2818984954.0,Eastern,Fake,
Nicholas Maynard,043501/83/3,4915591512.0,Lusaka,Fake,
Jason Lyons,035766/92/5,3204126971.0,Luapula,Fake,
Jennifer Payne,026792/85/8,2338450566.0,Eastern,Fake,
Ashley Chavez,011078/94/7,1451612711.0,Central,Fake,
Brad Potter,043252/29/5,4736351671.0,Lusaka,Fake,
Jason Lewis,072304/75/4,7574545895.0,North-Western,Fake,
Jeremy Harris,043568/24/4,4437435858.0,Lusaka,Fake,
Cindy Thomas,107778/44/8,10147755118.0,Copperbelt,Fake,
James Lee,073573/26/6,7325066763.0,North-Western,Fake,
Robert Sosa,027246/85/5,2659555787.0,Eastern,Fake,
Matthew Simpson,073292/53/1,7289465746.0,North-Western,Valid,
Paige Hunt,083553/85/1,8553317794.0,Southern,Valid,
Larry Bright,055940/37/6,5210593684.0,Muchinga,Fake,
Brian Reyes,012506/47/1,1814945859.0,Central,Valid,
Cameron Hoffman,052412/51/5,5897274894.0,Muchinga,Fake,
Jonathan Osborn,024795/95/1,2860937947.0,Eastern,Valid,
Morgan Morales,054448/22/2,5634441351.0,Muchinga,Valid,
Kristin Lopez,087155/48/9,8119279575.0,Southern,Fake,
Anna Conway,052948/63/7,5134916374.0,Muchinga,Fake,
Michael Hernandez,069586/50/5,6630161633.0,Northern,Fake,
Erika Benjamin,038865/17/4,3824103381.0,Luapula,Fake,
Jason Lee,089538/49/1,8206314595.0,Southern,Valid,
Robert Ford,074482/68/5,7350500331.0,North-Western,Fake,
Cameron Burns,045144/11/9,4656299379.0,Lusaka,Fake,
Brendan Campbell,055467/11/8,5751122105.0,Muchinga,Fake,
Carol Obrien,091640/98/9,9443034641.0,Western,Fake,
Michael Buck,049711/69/2,4251835474.0,Lusaka,Valid,
Jennifer Rivera,052875/63/2,5100038836.0,Muchinga,Valid,
Paula Davis,026995/17/7,2710280226.0,Eastern,Fake,
,,,,,
,,,,Valid,27
,,,,Fake,73
